name,position,position_raw,age,number,market_value,source
Fernando de Paul,ARQ,Fernando de Paul Goalkeeper,34,N/A,€300k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Eduardo Villanueva,ARQ,Eduardo Villanueva Goalkeeper,21,N/A,-,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Benjamín Morales,ARQ,Benjamín Morales Goalkeeper,22,N/A,-,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Jonathan Villagra,DEF,Jonathan Villagra Centre-Back,24,N/A,€800k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Joaquín Sosa,DEF,Joaquín Sosa Centre-Back,24,N/A,€550k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Javier Méndez,DEF,Javier Méndez Centre-Back,31,N/A,€450k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Miguel Toledo,DEF,Miguel Toledo Centre-Back,22,N/A,-,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Diego Ulloa,N/A,Diego Ulloa Left-Back,22,N/A,€500k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Erick Wiemberg,N/A,Erick Wiemberg Left-Back,31,N/A,€400k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Cristián Riquelme,MED,Cristián Riquelme Left-Back,22,N/A,€300k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Matías Fernández,N/A,Matías Fernández Right-Back,30,N/A,€400k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Jeyson Rojas,N/A,Jeyson Rojas Right-Back,24,N/A,€400k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Víctor Méndez,DEF,Víctor Méndez Defensive Midfield,26,N/A,€1.20m,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Tomás Alarcón,DEF,Tomás Alarcón Defensive Midfield,27,N/A,€500k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Álvaro Madrid,DEF,Álvaro Madrid Central Midfield,30,N/A,€500k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Bastián Silva,DEF,Bastián Silva Central Midfield,22,N/A,€300k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Arturo Vidal,DEF,Arturo Vidal Central Midfield,38,N/A,€175k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Dylan Portilla,ARQ,Dylan Portilla Central Midfield,21,N/A,€175k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Claudio Aquino,MED,Claudio Aquino Attacking Midfield,34,N/A,€900k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Lautaro Pastrán,DEL,Lautaro Pastrán Left Winger,23,N/A,€600k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Leandro Hernández,DEL,Leandro Hernández Left Winger,20,N/A,€350k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Francisco Marchant,DEL,Francisco Marchant Right Winger,19,N/A,€700k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Marcos Bolados,DEL,Marcos Bolados Right Winger,29,N/A,€350k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Francisco Rivera,DEL,Francisco Rivera Right Winger,22,N/A,€25k,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Maximiliano Romero,DEL,Maximiliano Romero Centre-Forward,27,N/A,€2.00m,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Javier Correa,DEL,Javier Correa Centre-Forward,33,N/A,€1.00m,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Cristian Alarcón,DEL,Cristian Alarcón Centre-Forward,22,N/A,-,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
Yastin Cuevas,DEL,Yastin Cuevas Centre-Forward,17,N/A,-,https://www.transfermarkt.com/csd-colo-colo/kader/verein/2433/saison_id/2025
