name,position,position_raw,age,number,market_value,source
Celso Castillo,ARQ,Celso Castillo Goalkeeper,27,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Kurt González,ARQ,Kurt González Goalkeeper,21,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Flavio Rojas,DEF,Flavio Rojas Centre-Back,32,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Felipe Lee-Chong,DEF,Felipe Lee-Chong Centre-Back,28,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Fernando Valdivia,N/A,Fernando Valdivia Left-Back,21,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Axel Cortés Urqueta,N/A,Axel Cortés Urqueta Right-Back,26,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Bastián Bravo,DEF,Bastián Bravo Defensive Midfield,21,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
José Molina,DEF,José Molina Central Midfield,25,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Ricardo Sánchez,DEF,Ricardo Sánchez Central Midfield,26,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Matías Pavez,DEF,Matías Pavez Central Midfield,26,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Gustavo Gallardo,DEF,Gustavo Gallardo Central Midfield,24,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Álvaro Espinoza,DEF,Álvaro Espinoza Central Midfield,-,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Benjamín Vásquez,DEF,Benjamín Vásquez Central Midfield,21,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Bryan Figueroa,MED,Bryan Figueroa Attacking Midfield,26,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Willian Gama,MED,Willian Gama Right Winger,25,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Cristóbal Díaz,DEL,Cristóbal Díaz Right Winger,24,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Diego Vallejos,DEL,Diego Vallejos Centre-Forward,35,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
Hugo Toro,DEL,Hugo Toro Centre-Forward,28,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
José Palma,MED,José Palma Centre-Forward,21,N/A,-,https://www.transfermarkt.com/club-deportivo-linares-unido/kader/verein/25689/saison_id/2025
