name,position,position_raw,age,number,market_value,source
Marco Bastías,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Cristian Gaviola,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Johan Araya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Kevín Benavente,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Nicolás Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Lucas Ramírez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Pablo Ramírez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Bryan Martínez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Maximiliano Farías Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Rolando Martínez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Pablo Vásquez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
28. Abraham Valenzuela Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
1. Sebastián Marangunic Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
12. Alberto Tamayo Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
31. Luis Soto Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Ignacio Azúa Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Jordan Santander Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
Hans Schnaidt Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/csdc-aguara/?sid=161334
