name,position,position_raw,age,number,market_value,source
12. Alfredo Mejías Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
12. Dylan Díaz Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Pablo Vásquez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
12. Felipe Yáñez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Víctor Ule Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Cristóbal González Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Benjamín Muñoz Fernández Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
4. Marcos Guzmán Madariaga Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
14. Mauricio Aedo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
José Del Piero Benítez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
3. Jefferson Castro Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Camilo Morales Castillo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
13. Benjamín Herrera Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Joaquín Oyarzún Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Matías Benítez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Raúl Pérez Barraza Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
2. Álex Carquín Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Vicente Garrido Poblete Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
Martín Orellana Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/constitucion-unido/?sid=161334
