"name","position","position_raw","age","number","market_value","source"
"Hernán Astudillo","MED","Volante","20","N/A","€90k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Cristián González","DEF","Left-Back","23","N/A","€70k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Camilo Pontoni","MED","Volante","27","N/A","€85k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Cristóbal Moraga","MED","Volante","21","N/A","€85k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Miguel Painenao","MED","Volante","21","N/A","€75k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Bryan Quintrel","MED","Volante","23","N/A","€80k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Matías Tapia Bustos","DEF","Centre-Back","26","N/A","€70k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Juaquín Gutiérrez","ARQ","Portero","24","N/A","€75k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Josthin Neira","DEF","Defensa","22","N/A","€85k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Matías Soto Valdebenito","DEF","Centre-Back","24","N/A","€85k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Víctor Castro","ARQ","Portero","25","N/A","€70k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Felipe Andrades","DEF","Defensa","23","N/A","€55k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Martín Chamorro","MED","Volante","25","N/A","€85k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Sebastián Inostroza","DEF","Centre-Back","22","N/A","€60k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Javier Marin","MED","Volante","23","N/A","€65k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Lautaro Bórquez","DEL","Delantero","26","N/A","€80k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Lucas Viveros","DEF","Defensa","22","N/A","€65k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Paulo Torres","DEL","Delantero","22","N/A","€95k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Felipe Zúñiga","DEL","Delantero","25","N/A","€70k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"José Lagos","MED","Volante","26","N/A","€65k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Gonzalo Mura Arriagada","DEF","Defensa","23","N/A","€65k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Ignacio Aguilera Jara","DEL","Delantero","24","N/A","€95k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Raúl Palma","DEF","Right-Back","28","N/A","€55k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"David Alonso","DEL","Delantero","26","N/A","€85k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Juan Guajardo","ARQ","Portero","29","N/A","€50k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Matías Aguilar Ovalle","DEL","Delantero","20","N/A","€85k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"José Luis Gutiérrez","MED","Volante","25","N/A","€85k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
"Marco Sandoval","DEL","Delantero","24","N/A","€70k","https://enelcamarin.cl/joomsport_team/imperial-unido/?sid=161334"
