name,position,position_raw,age,number,market_value,source
Cristóbal Osorio (Sub 21) Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
15. Benjamín Díaz Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Denylson Arriagada Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Alan Tenorio Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Marcelo Jélvez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Felipe Lezana Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
34. Martín Aguilera Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Matías Carreño Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
12. Johan Gamboa Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Pablo Lagos Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Diego López Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Sebastián Morales Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Benjamín Suazo Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
3. Mauricio Tapia Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Guido Seyssel Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
14. Cristóbal Maldonado Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
24. Esteban Vargas Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
7. Camilo Quiroz Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Fabián Voisin Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Nicolás Navarro Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Milovan Domínguez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Nicolás Riquelme Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
5. Alejandro Muñoz Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
13. Camilo Pastene Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Simón Castro Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Benjamín Romo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Dery Varela Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
3. Cristóbal Cornejo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
Oscar Moraga Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
19. Marcelo Tapia Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
33. Sebastián Barros Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
2. Matías Ferrari Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
32. Eduardo Palma Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-puente-alto/?sid=161334
