name,position,position_raw,age,number,market_value,source
28. Nicolás Saavedra (Sub 20) Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
13. Manuel Aguilera (Sub 20) Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Gabriel Merino Ampuero Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
12. Héctor Palma Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Jason Gutiérrez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
28. Michael Leal Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Guillermo Gajardo Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
12. Jayson Gutiérrez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Sebastián Rojas Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Gaspar Espinoza Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
11. Patricio Ramirez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
3. Cristián Oviedo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
"19, Boris Sandoval Defensa",DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
3. Jhan Moraga Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Andrés Merino Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
13. Ángel Véjar Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Matías Tapia Bustos Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Felipe Rivas Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Ignacio Contreras Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Rodrigo González Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
17. Bastián Gallegos Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
5. Maycol Meriño Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Luis Martínez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
22. Benjamín Rojas Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Gerson Daza Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Luciano Iglesias Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Bastián Villegas Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
José Del Piero Benítez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Benjamín Moraga Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
6. Giovanni Asken Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
5. Giovanni Narvaez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
8. Juan Pablo Aguilera Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
7. Alejandro Oliva Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
12. Richard Nova (Sub 20) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
18. Iván González Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
6. Benjamín Gatica Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
20. Franco Tapia Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
14. Ignacio Jara Díaz (Sub 20) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Arturo Vásquez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Alexander Merino Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Michel Garcés Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Brayan Paredes Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
10. Jonathan Valdebenito Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
18. Sebastián Vásquez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
14. Bastián Suazo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Alexis Riquelme Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Joaquín Cisternas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
15. Iván Salamanca Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
6. Matías Espinoza Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Efraín Navarrete (2002) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
21. Sebastián Caro Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
16. Alfonso Mora Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
18. Alexis Gutiérrez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
21. Farid Bastías Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
14. Sebastián Moya Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Francisco Tapia Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Luis Farias Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Francisco Wastavino Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Diego Hernández Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Carlos Hernández Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
Alan Suazo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/naval/?sid=161334
