name,position,position_raw,age,number,market_value,source
Héctor Tello,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Javier Turner,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Yerko Ramos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Rafael Cuello,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Roberto Pizarro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Brando Palma,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Vicente Gómez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Matías Ocaranza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Alan Hidalgo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Kevin Angulo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Cristián Olivares,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Francisco Ríos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Luciano Labarca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Emiliano Flores Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Miguel Aguirre Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
12. Carlos Vega Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jordan Murillo Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Ricardo Carvajal Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Martín Rojas Araya Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Vicente Araya Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Lenin Sáez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Felipe Araya Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Juan Muñoz Cortés Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
25. Pablo Álvarez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Bastián Araya Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Francisco Álvarez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Diego Soto Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Camilo Torrico Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Lucas Chepilla Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Francisco Marín Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
13. Yarko Álvarez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
23. Felipe Monardes Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Álvaro Valdivia Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Wellington Bugueño Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
5. Andrés Rebolledo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
24. Felipe Medina Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Pablo Álvarez Ocayo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
César Santibáñez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Pablo Castro Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Cristóbal Sáez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Benjamín Pérez Yáñez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
17. Carlos Iduarte Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Fernando Alquinta Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Nicolás Brun Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Kenny Galleguillos Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Bryan Pinto Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Esteban Ahumada Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Gonzalo Rojas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
José Díaz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Nicolás Cortez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Nicolás Delgado Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jaime Ramírez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Danko Cortés Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Luis Rodríguez Acosta Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Mario Monsalve Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Cristóbal Ubilla Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Nicolás Adaros Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Víctor Galleguillos Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Matías Herrera Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Víctor Fernández Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Bayron Ramírez Barraza Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Franklin Ávalos Malbrán Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Gabriel Encina Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Freddy Iturrieta Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Martín Dorador Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Nicolás Agüero Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
15. José Vega Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
13. José Neira Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Oshman Espinoza Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
17. Manuel Rojas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Eduardo Ibaceta Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Víctor Ramírez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Héctor Ledezma Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Ignacio Águila Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jonathan Moraga Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Daniel Madrid Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Hans Torres Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Enio Araya Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Ángel Patiño Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Handrup Guerra Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Giovanni Concha Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Renato Lutz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Benjamín Gallardo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Baltazar Hernández Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Diego Cuello Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Bastián Araya (2000) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jorge Campillay Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jimmy Godoy Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Camilo Rojas Díaz Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Brandon Ulloa Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Felipe Moraga Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Fernando Cano Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Sebastián Bugueño Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jeampool Ottiker Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Jonathan Barrionuevo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Omar Jaque Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Sergio González Carter Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Juan Zavala Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Cristóbal Torrico Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
DT. Andrés Olivares Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
DT. Enzo Labarca Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
DT. Nicolás Baeza Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
DT. Alejandro Castro Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Diego Cuello,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Lenin Sáez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
Felipe Araya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/ceff-copiapo/?sid=166009
