name,position,position_raw,age,number,market_value,source
Jonathan Gallardo Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Pablo Sepúlveda Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Diego Peña Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Diego Aránguiz Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Carlos Agüero Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Benjamín Bustos Castro Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Máximo Ahumada Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Tomás Alarcón Cáceres Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
David Rojas Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Joaquín Lara Gamboa Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Bruno Cruz Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Sebastián Balladares Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Oliver Vera Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Leandro Poblete Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Óscar Muñoz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Sebastián González Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Sebastián Lisboa Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
Pablo Gutiérrez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/julio-covarrubias/?sid=166009
