name,position,position_raw,age,number,market_value,source
20. Javier Contardo Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Pablo Ortega Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Alonso Córdova Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Jorge Ponce Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Jason Gutiérrez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Diego Flores Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Benjamín Bravo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
5. Vicente Cortés-Monroy Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Nelson Cea Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Benjamín Salazar Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Abel Reinoso Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Luciano Díaz Ibarra Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Pablo Pérez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Cristóbal Palma Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
2. Nelsón Diaz Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
5. Vicente Cartes Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Raúl Palma Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Cristóbal Parry Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
José Contreras Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Ángelo Figueroa Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Gonzalo Valdebenito Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Luciano Wills Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
16. Felipe Pérez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Claudio Coloma Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
11. Juan Solís Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Jonathan Contreras Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Claudio Solís Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
13. Joaquín Ibañez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
18. Giovanni Soto Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
12. Benjamín Farias Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
6. Joaquín Aguilera Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Carlos Pezo Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Yovanny Soto Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Daniel Zurita Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Gael Torres Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Arturo Guerrero Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Diego Oyarzo Soto Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Justinne Medina Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Benjamín Contreras Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Sebastián Navarrete Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Alejandro Salazar Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
11. Matías Arias Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Sebastián Sánchez Yévenes Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Bryan Sáez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
9. Giovanni Aguilera Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Johnny Aguilar Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
12. Matías Alegre Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Diego Chávez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Nicolás Sepúlveda Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Bastián Herrera Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
DT Ricardo Tapia Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
DT. Luis Gómez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
DT. Patricio Leiva Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
16. Felipe Pérez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Claudio Coloma,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
11. Juan Solís,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Alejandro Salazar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Jonathan Contreras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
20. Javier Contardo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Pablo Ortega,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Benjamín Bravo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Claudio Solís,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
13. Joaquín Ibañez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
11. Matías Arias,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
5. Vicente Cortés-Monroy,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
18. Giovanni Soto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
12. Benjamín Farias,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
6. Joaquín Aguilera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Nelson Cea,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Benjamín Salazar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Abel Reinoso,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Luciano Díaz Ibarra,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Pablo Pérez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Sebastián Sánchez Yévenes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Bryan Sáez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Alonso Córdova,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Carlos Pezo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Cristóbal Palma,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
DT Ricardo Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
2. Nelsón Diaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
9. Giovanni Aguilera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
Johnny Aguilar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/laja/?sid=166009
