name,position,position_raw,age,number,market_value,source
Roberto Seguel,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
Manuel Jara,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
Rodrigo Fernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
12. Joel Cárcamo Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
Matías Rojas Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
12. Matías Villegas Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
Diego Fierro Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
Gaspar Espinoza Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
1. Franco Martínez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
Pablo Vásquez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
Juan José González Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
Patricio Medina Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
Cristián Suazo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
Matías Soto Valdebenito Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
Felipe Cerda Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
14. Mauricio Aedo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
Luis Wills Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/nacimiento/?sid=166009
